"BODY_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","BODY_D000_Point_upper_Volume 0.0_DoseLimit [48.07, 53.13]_Priority","CTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","CTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","GTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","GTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit [44.65, 49.35]_Priority","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit [40.85, 45.15]_Priority","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 45.0]_Priority","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 15.0]_Priority","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 20.0]_Priority","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 25.0]_Priority","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit [1.0, 40.0]_Priority",Utility
52.49514011,768.4199227,43.32125091,949.2765299,40.5887321,325.6839516,52.08056316,266.3916836,52.87993472,776.6208413,45.52030713,771.2485351,43.25157978,271.1672026,7.301379628,530.0625076,12.85713392,874.9238,4.351260742,523.6768267,37.98151938,678.1942545,11.43285742,320.2771387,14.94096949,468.9649168,14.15885429,892.8066525,37.50918641,402.1774866,11.15138326,900.7514637,24.91238703,164.536642,-5.368343078
51.02146257,430.9788584,41.7407813,355.104772,41.22439761,131.878516,48.87189989,337.4753129,51.50341988,727.6720431,46.18480865,851.5251205,40.86343851,841.6619498,20.59107818,666.593755,19.13991014,397.8224559,5.217210539,937.0227667,14.46323628,967.9775592,5.215957629,979.4384606,8.030985603,177.919751,1.285477567,645.7502401,16.44505716,246.6468425,23.10867954,175.9419203,17.76245611,446.8611827,-17.03154845
48.34107414,903.9595558,42.78636483,719.1633795,42.17148198,815.3892255,50.73669678,629.9359784,49.85299798,484.4879048,48.63131717,547.2561396,44.92185052,466.7058984,44.85609868,142.6716932,1.648782736,588.0907996,12.89439347,213.2069582,28.11790085,133.3428504,15.35515146,425.5499961,17.98966748,622.6889456,17.67544304,364.6634491,47.61205134,825.7057667,3.014449231,662.1019937,31.96768793,638.2644269,-2.470863844
48.35114981,532.8260487,41.61315972,459.5305299,43.23677448,638.8600994,51.81546606,573.3776082,49.26332129,772.8368278,45.83120018,830.5536415,42.1991061,276.4580459,18.4867292,543.4932669,13.45015608,696.2203939,7.355913175,751.952513,14.89059236,505.279032,12.90809474,598.9656677,17.32532901,838.4386756,1.831109221,353.502619,29.94060689,705.1228561,8.944369502,728.7849905,16.34359922,550.491757,-7.869050911
51.05192365,780.5862417,42.66090081,658.2431491,40.19176137,420.5093559,48.44601082,393.8688345,52.09969513,440.0042956,48.37850598,455.7525346,43.58734807,580.0176664,41.46053158,842.4480382,7.78503292,521.7116375,13.26943266,519.5250806,26.15332062,595.1575109,7.667334867,252.3048862,8.246827052,383.2213147,18.23959329,635.9007888,10.95636854,366.3843879,16.94438069,299.0766326,30.54884027,534.4181996,-3.781036321
52.42700077,218.0373929,40.06596272,239.8595411,41.61930752,163.4233073,52.84246493,322.5663438,51.01897038,164.2967964,48.02667763,149.5987612,41.60173517,475.512635,33.6975509,129.2408803,4.618290724,997.1283684,8.875013417,893.6792396,1.773683468,881.4938584,18.6296318,943.2602555,10.85532509,262.8902366,7.740881343,897.4031549,42.73326616,295.1188505,5.269169651,827.6972717,8.773994046,140.0398611,-31.6355405
49.42477413,645.2592558,43.20395003,884.9518218,42.82154018,832.6511332,49.94862953,924.3921371,50.02080931,822.8705544,45.76361144,679.7482644,44.58568035,832.8897601,9.40587531,681.2880494,16.14669478,217.0807788,1.239704669,268.3747321,40.80142804,218.9461429,2.497854123,358.0038527,5.646773307,707.5672939,14.77866846,278.0509152,24.20767148,832.4881228,20.79517869,340.9252925,23.89372553,946.6208303,-5.391834222
50.13946413,137.769341,41.89702943,955.3565563,42.0498405,724.1106202,52.45337885,204.9480134,51.38575446,424.2634502,47.07233711,556.9962069,40.9071703,723.8929078,4.449317209,617.5498272,18.3973429,177.3866293,10.18634072,655.6185086,25.3392952,368.4541975,16.00982556,447.1420628,2.63547291,121.3146668,8.639681935,699.5350704,31.78185673,627.340792,3.442581668,654.5606161,27.99651116,304.214922,-8.931041518
52.82049889,719.4906543,40.84930129,141.3511705,40.8398433,507.510702,50.35763877,806.3485224,49.65626403,563.733134,44.80974676,251.1875307,44.91073038,141.5132714,27.60048526,318.8416028,2.687466348,804.4495997,3.821657812,381.9056568,35.61086759,731.9883804,4.830263151,789.0770904,13.79208062,566.1075989,10.91576386,532.3760796,1.746702482,501.303078,22.43442541,183.595203,4.116242572,780.7804362,-17.93408012
51.76406514,381.9101268,43.4442354,728.43674,40.43433472,306.6885188,50.95154173,677.2570672,48.36008609,947.5907322,46.78521336,325.5984469,42.99946315,921.0190439,36.67593192,905.9795744,10.28421238,327.5617259,4.705601178,798.6571573,10.89477415,892.1295531,11.07745671,101.9754805,6.433889447,979.9799131,5.086346278,100.9141312,46.53828758,150.5424998,10.30217186,893.1327848,36.11866469,723.4488027,-3.246859443
48.74209941,925.2342233,40.3062431,361.2470357,43.46772472,974.1653048,49.32893181,497.2964017,52.99513306,264.4042062,49.33270696,925.6192737,43.22372618,392.4604527,12.21753598,354.1274538,10.6308086,658.4608631,12.79209004,130.3214341,48.52408718,208.3095631,10.37955724,684.2638345,19.06430151,524.6604104,16.77023411,832.0047309,16.09523848,921.6994097,15.77387087,479.2584589,11.32390552,363.2972903,-14.17400971
49.1738554,314.9922398,43.75611779,209.3251798,39.90645262,828.8614811,51.99320564,155.21902,51.80418295,832.617712,48.83545559,844.232667,44.75940547,969.2135689,28.52535235,588.8512427,4.090843045,268.8137578,11.1043452,953.6948272,20.43949296,690.6878056,11.96802502,497.8629764,14.33632018,829.4442045,18.88982709,477.1238513,5.854994799,163.7213963,1.110790543,414.8623487,20.03076543,265.6150903,-3.827913103
51.53367025,576.983912,40.62410909,914.1813957,42.95057293,146.5587446,50.12593789,868.2225984,49.56078631,155.2574201,46.57275587,526.4488864,41.28835169,372.5525039,9.067669988,233.6532171,16.84153771,938.1443726,3.440834977,314.2531873,34.39164088,407.992452,8.895266113,857.8977248,1.733517046,374.1155822,2.37302258,758.0977749,36.68087429,964.7645519,24.95355565,845.168048,34.16026261,847.6355193,-14.67455014
52.60740257,464.4315209,42.16832278,432.510077,42.56904725,339.485792,50.80645087,741.1128799,48.49507822,540.4427872,45.02212778,164.7060076,43.33898763,717.878272,22.25205131,991.1353847,15.16493092,461.191943,6.084871223,699.03511,8.865042335,117.7113294,17.4941031,167.1640032,18.55729752,279.7737282,12.94316282,780.4801428,17.15490944,584.2722098,12.25962607,232.3907273,7.605258136,677.8248054,-9.495441301
50.54898256,877.4302732,41.12605191,683.9588146,41.36566644,572.6668983,48.78230299,449.540562,52.53715639,671.6761782,47.56965655,749.0163919,42.5722308,175.477598,43.18480561,382.8312553,5.90251828,749.9285785,11.97018902,452.4584752,44.43479952,980.9723363,3.939690316,738.6031303,7.447120704,724.5489577,6.018552265,163.2182089,48.33849571,488.113875,13.62912198,718.1259388,22.64838974,437.1906944,-2.275146383
49.67740293,369.0058231,39.81938821,585.4007694,41.09351431,914.1257348,51.36642051,623.0689433,48.84974066,280.1452762,45.24435662,653.7301564,43.99994205,509.4745006,37.01447129,459.0045605,8.455214605,604.722772,6.851883665,851.2376615,16.73458915,631.2873751,19.52030896,657.1295906,10.37447997,196.3484397,12.64053905,584.5916291,9.947914073,253.8150076,8.464117944,518.0429531,26.80902982,624.4604876,-3.170040392
52.05701478,965.0601104,42.95139991,502.9784335,42.30236329,233.5738237,48.24286795,331.9227681,52.20002078,932.8996934,47.79148158,295.0789585,42.07919593,826.8775852,17.39007186,813.9560391,12.32952022,388.1113807,14.96657421,196.8194247,30.44029451,467.3954306,1.013381658,299.6200113,15.55539338,641.0095111,10.47277771,415.122606,28.09067909,817.5480342,17.6119255,987.9441058,2.852161351,488.8695153,-10.5214051
50.65969773,177.4844126,41.4071902,815.8379273,43.75389241,482.7372706,52.71083702,258.6451924,50.87909663,655.7751647,48.61349109,424.6395236,44.19418806,256.5510695,2.725377895,157.7139564,19.03901324,863.4587814,8.832569905,596.1320538,6.871123944,304.1540501,14.39255361,986.9428397,3.481919773,912.9038252,16.23076699,223.4415788,20.04816341,720.0663846,6.12503843,137.999011,39.82457632,206.9844127,-14.34717525
48.62107472,706.4671666,42.44945011,279.5652267,40.71960954,714.1673369,49.42791459,972.1032375,50.47390428,331.1857649,46.35067547,967.2035709,41.75273863,628.2112191,23.83549983,765.8230373,2.176426158,125.6284107,2.496088473,336.348651,41.83496773,794.5253509,6.776653172,419.7865869,12.51395234,457.6756282,4.433702465,955.7366982,37.88397047,407.6985372,19.75196937,552.4981173,14.95407329,908.1104805,-12.67454795
48.53034644,192.9407133,40.62733405,770.0100058,42.66996465,252.157902,48.56733754,215.6622758,49.40836326,594.1858706,46.20502887,602.2930343,43.09332389,755.5543886,7.602936268,510.1435785,5.736504598,481.6464329,9.398099853,722.7014571,32.24044765,923.4915402,6.165115586,281.9885505,9.28520967,964.6966593,5.556321594,987.1571558,35.0135339,781.9078097,2.67705711,862.376034,18.95289924,285.6971462,-19.40536075
50.90992694,665.6322418,43.76099311,346.4587215,41.78728299,919.7390661,51.69337033,964.2795767,51.63199794,392.7532795,48.76141459,227.0507576,42.85147241,102.64499,30.00351118,865.1001919,15.47438103,729.0470088,1.762783699,547.2931884,21.0593911,176.0676237,14.96720946,625.5182687,16.8792473,519.9210275,17.48312412,255.3014895,4.543600061,234.2146076,23.43440083,390.4845213,32.77890791,829.0611297,-0.955235954
51.96612665,328.1024768,41.17010516,996.8255411,40.07475954,662.6517368,49.75293417,638.0933162,52.71213395,218.5706403,47.64363031,377.8612862,45.03444426,896.3811721,44.64211474,110.091021,13.51941517,304.6641593,7.871896749,921.5568838,46.87758812,350.2953307,1.625293815,388.140745,4.608335551,133.995105,9.05341385,404.3564486,49.34191611,417.8438218,10.82900257,680.0430828,6.242044607,773.4945121,-9.214903222
49.92747229,980.3655385,42.21401044,126.6817352,43.30486375,445.9502299,53.03831779,368.044755,48.6503058,994.4817321,45.38993098,908.448526,41.04688973,410.2288385,20.80816729,718.1949638,7.269819069,902.7209704,13.78540862,239.0137275,7.953548461,749.2672413,18.94573381,969.3870977,11.30146293,589.3250415,11.68489728,574.2649249,19.32167714,766.9057906,15.10649102,263.580975,21.59106341,339.5130357,-16.91596352
50.31834473,478.9814177,42.99715134,253.338079,43.59537818,112.4015429,50.47303629,759.5384547,52.34257185,493.088838,47.42383067,778.2944433,44.45664555,301.2586507,16.08668863,640.4361377,9.462873648,842.1648623,5.064570874,628.7290841,29.43286596,849.3694333,4.551236679,875.518859,13.0508804,219.2863425,6.992587768,208.2617133,26.71341836,972.1973789,9.93699947,970.9670027,25.42885608,602.4009563,-16.0330387
52.67819097,835.7439297,39.86350524,842.0653465,40.35572151,781.7472921,52.33782382,489.0628926,49.01207066,719.1343044,45.1702306,472.9269369,41.45670329,562.4100757,38.30980051,285.2295408,11.59999693,147.3734321,13.151054,410.2775835,19.27322297,250.1922786,16.9194566,529.4640254,2.784953042,674.5141372,14.34410124,826.8420066,8.154986702,211.8038519,16.18615286,542.1864611,1.777874952,512.4976528,-4.699726539
51.30350231,273.1824862,42.45438921,472.9004886,40.99824353,580.9238281,49.12977792,108.6049825,50.30881799,785.1668412,46.42458186,104.2987219,43.70810336,443.6731393,25.11007376,943.065714,18.03120895,569.8216629,10.53831436,827.1394786,42.35939484,522.4558282,8.283362733,770.2524859,19.80559183,879.3710895,1.101950096,732.8296645,39.93711407,449.9259879,4.600297466,590.7878236,38.76843081,119.8841123,-21.38295102
49.24511369,591.4379181,41.41047894,615.4781208,41.87516802,362.4575216,51.15146462,856.7686749,50.73378196,202.6184905,48.98135266,703.8818122,42.33745779,871.5849552,1.442749955,334.7701525,2.905804774,422.5614679,4.173625512,103.3229192,4.815491917,577.1024791,12.54260951,184.7230979,6.284320202,434.7113324,17.78589161,453.1741003,20.97375492,565.2007482,21.32345301,106.6053429,13.59443969,993.2637687,-8.516056891
48.99248248,424.6127342,42.77025858,802.3596074,41.51743337,540.5967368,50.01038288,697.5037949,51.92474172,900.0299847,49.18679086,615.5304608,41.88097788,548.1250672,40.17857503,555.3077916,14.19573466,961.7323917,5.671434222,981.463049,28.21156761,274.0202465,9.767789757,827.7745671,1.586790984,917.4204238,15.79620087,884.0803704,13.22180527,549.2411301,7.416243233,281.2699624,17.68448733,648.1420136,-7.454317797
51.67349072,911.6456051,41.72416785,322.4519199,42.40100808,772.3509079,52.10860315,538.6330186,49.10814673,311.8751533,46.93344223,298.18785,44.3400155,795.4329073,19.76063174,256.6081385,6.723849084,252.9036743,11.55674461,285.00246,14.36354663,827.2952027,11.65188719,471.7498687,15.07998483,472.7421058,3.685410128,154.3081301,31.03672071,634.6296447,18.51924821,753.7589238,31.58624043,438.7210773,-3.326496337
53.07041448,124.1118688,43.27249546,572.0301636,43.06751106,965.276661,48.98222587,156.6397451,50.17318891,376.7996511,44.66158902,393.40584,41.95764509,239.001847,10.70187591,971.736831,3.872566906,675.3113719,10.69747721,669.6737767,38.26616051,650.015353,5.441945412,708.9057313,7.593935596,173.3409068,12.18683861,514.1383341,22.9889614,902.758176,6.743787102,380.0462556,9.86702623,158.5868285,-12.07607416
50.04842223,762.0419566,40.13614256,545.7428146,39.83855474,284.4034347,50.60729701,793.1935017,51.19112167,611.30111,47.21818209,977.2784878,43.86238592,652.6307323,32.39349628,419.8761425,17.20773394,542.1936067,3.033959374,480.3360053,2.777749372,451.3035545,15.43502505,140.5976675,17.81354305,628.5587236,9.743619679,682.6156842,41.16459772,112.4852697,19.3676687,795.4714884,25.29264434,926.5113655,-5.866854776
49.49571872,261.5914054,40.91954492,390.9365933,40.59189238,400.8541106,48.12077221,277.6590629,49.8213069,102.8320104,45.6180898,875.4691334,42.70342865,986.6008698,26.15727263,481.6979665,19.71133492,362.0393191,8.364391163,879.6097022,36.51899499,150.5987356,3.109612261,213.6176287,15.99930085,313.0505275,13.65605159,316.5035078,2.573627896,346.6537332,2.00784044,201.6344727,29.03509228,219.0891499,-11.83353045
52.19651913,632.5770281,41.96563864,698.7469108,43.83269702,634.3728668,51.48774725,914.6372455,51.53103529,884.3427433,48.17451207,516.3767657,43.48618282,347.9729936,5.90595495,780.6476031,1.058220212,623.5323285,2.027903995,169.9303288,22.89986944,950.7227485,18.05519254,574.3682419,9.334212755,768.3687696,6.488526484,936.2952007,33.74230984,669.3519477,23.91591075,629.3506467,5.46071046,867.9082661,-15.57390342
51.12302568,520.0199851,40.41731501,167.8568421,42.14415446,883.5350195,49.62376748,589.9934296,52.8526061,711.3574103,48.23059923,202.9016329,41.16543336,679.4048151,13.69636619,194.5522599,8.970366169,199.1041714,6.390380748,569.1332103,47.90157389,674.4938245,7.055643262,333.3585495,12.06998902,777.7451353,19.65895941,632.1649964,14.20962354,879.471959,11.87090677,440.3460626,37.51876431,699.8481881,-16.19725461
48.1208256,824.0439379,43.55365695,928.8514781,41.26812308,200.8969935,52.51514165,431.5754035,48.19780923,501.4619335,45.97679413,745.9034167,44.61889048,207.0944436,35.21052681,746.6045671,12.26019885,783.183133,14.50506535,364.8308584,13.04858617,426.8241979,13.48288648,904.6346083,4.522241848,332.9526592,2.786753256,350.2062797,45.06235199,305.4081362,14.25224628,925.153431,12.42051764,385.384331,-4.333866406
48.2277496,228.7237125,42.12256966,632.2861585,43.41884375,280.308331,49.6657824,532.5577473,51.5488997,736.3555514,44.90048015,281.1151923,41.36138511,973.7603289,24.45201847,477.7535804,11.32426979,680.7206264,4.394214217,504.5091894,6.129143068,708.7141219,15.62850624,372.3573674,19.48865124,935.7900418,5.371078155,285.430227,32.99561608,459.0745829,14.04527371,311.1739887,26.52748738,713.3367079,-5.69028474
51.21516394,655.7841065,41.08094856,493.4455944,40.38531072,947.787142,53.10562372,712.5055383,49.48339009,475.5933619,47.12675529,639.5415238,44.82822844,332.7153566,2.143435672,797.7754959,9.892225195,533.4880045,10.32139715,765.0322785,41.04569532,390.8486647,5.50844721,928.910288,5.995365524,491.0121603,17.14770325,904.3498734,1.788299703,556.9379175,12.01926199,741.3243746,1.429064033,401.5645063,-8.563054179
52.29340892,543.2302,43.66977556,855.5787698,40.7584177,746.9491689,48.63715248,785.1265024,48.57249708,184.9582128,49.24163726,951.9145889,42.51088774,664.1479257,15.42844435,202.0130489,3.107312744,956.3754939,12.9304576,253.7980258,17.52442231,100.5504144,11.15942874,266.2464202,13.33074749,162.8747931,8.942959511,657.0722072,45.80322896,992.0443401,23.69428974,325.7526228,37.5817374,230.8129941,-8.595483575
49.59758839,791.1585139,40.53789044,263.1144341,41.96804863,530.3513027,51.60386397,183.7405846,52.79245016,803.1022063,46.73112253,411.7761068,43.27343402,194.2544425,39.01067521,718.9288606,17.67607687,261.5569198,5.281468766,907.1982972,31.18171463,999.008964,9.406949945,585.0276674,3.111052698,618.2059065,11.12623169,374.2277111,15.00072325,192.8151892,2.194281593,811.2019511,14.00751365,882.3237523,-10.46376336
49.99602808,399.6859072,41.32230699,108.5552845,42.77302543,196.8088384,49.01927345,889.1169513,48.93217668,403.6569654,48.43220924,541.9301894,42.14802039,535.2577042,43.94633968,572.4640688,15.75467451,193.9695818,14.00594519,396.9077614,9.702349941,614.140302,14.01361361,670.1351997,4.925275677,302.6874106,7.47357386,852.9641676,28.71488575,436.6687356,19.52396754,168.4224328,18.37796113,171.1968763,-14.84002236
53.00315737,942.7320195,42.36394104,981.9932722,41.5699173,866.0385015,51.20275244,287.2765667,52.42080281,583.5564137,45.92150551,856.8489383,44.07297091,780.1484482,21.46064052,252.6354886,5.311719385,792.0535369,7.654925685,642.5246348,45.12873863,485.4182198,7.452432994,116.107448,11.59041714,757.9129556,14.38151447,122.3198942,10.95066036,747.2225782,6.552265488,638.0651949,33.80373732,943.5708712,-10.11352665
51.61105511,155.1530897,39.77511005,338.6581352,40.11047875,608.9643938,50.52181511,415.049763,50.65832807,984.0170769,45.71024449,762.2935595,41.68718968,223.7168481,6.907308243,944.0345639,7.063745048,367.2314153,1.542241985,144.8846757,19.74574077,322.1939903,17.82344195,775.3604227,9.005342042,795.9980236,1.508128686,539.1159194,43.48028877,790.3373397,18.68433612,491.3559156,6.733681352,658.9873724,-13.10767591
48.93494954,737.1457352,42.90699019,758.9152376,43.15483963,390.6154608,52.22967393,594.5714113,50.39148917,228.7602082,47.93604495,179.5264143,44.13284341,639.7626217,30.65583738,427.363586,13.86998121,614.6044181,9.615050707,785.1245277,33.55414636,777.3679363,3.007160968,460.8620497,16.55314712,351.3394434,18.04653173,706.7075035,25.26629841,224.8993133,7.192495055,905.6722695,20.63525779,454.0159074,-0.031267525
49.29752581,446.8306743,39.97961588,937.5291468,40.63780176,456.3576695,48.93460836,951.1558892,49.0325023,866.4077939,47.84536175,268.6463259,43.64869011,316.2960247,14.39199815,656.6782779,1.37164106,313.5345296,14.28476258,299.2220075,11.68404583,516.2464296,19.30772869,724.883036,11.78783897,946.5468215,15.31405568,183.9450176,8.901060199,859.7696158,21.8790355,856.7941869,30.21924608,104.5820118,-18.33396754
51.37077743,859.9908955,43.11773474,179.8321258,43.67248273,687.7884734,50.71413719,237.7124353,52.0072222,120.4927307,45.33448055,567.6349057,42.26466074,575.4700213,34.55820192,280.4131081,19.54233333,897.5863473,6.607572058,966.8177762,49.26606878,585.0722633,2.116597052,180.8805636,4.193858954,501.8707532,3.64683779,801.6532778,27.49786854,324.2109687,4.009536549,427.818005,5.045413033,982.4111361,-19.9445926
52.74064696,297.440102,41.56741793,717.753877,42.25335527,936.9648703,50.11973208,367.0193054,51.11142306,518.9578521,46.29705065,937.3583219,44.5126459,456.7331888,26.85305162,916.2757601,11.87255968,472.718556,2.24825206,437.8661584,24.59787436,871.3914062,14.90419112,843.7656499,16.31859716,144.2414384,11.77950092,765.0427768,20.23387279,337.3467739,16.70364942,702.5438635,36.41793047,585.3479198,-6.335999137
50.37589809,559.2636534,42.61578488,406.6459445,41.04461736,256.4137236,52.05863105,658.1526061,50.25161538,694.1365791,48.52310283,341.9568927,41.53291322,886.6226545,5.253483027,343.102988,9.213585804,734.2391385,8.147233518,712.5968147,34.82103516,229.9238284,5.968150787,511.991504,9.625522867,599.4580785,9.481820459,484.5014466,39.1465178,677.7868622,9.360886991,216.3597574,12.76677268,499.8940708,-4.578764548
49.82056873,166.8566187,43.39995262,533.1101215,41.28374751,372.8719098,49.55279123,470.5566822,51.45342194,301.6851429,46.66359921,443.7662471,44.9762783,770.6194431,11.36011625,505.2988687,6.405861902,561.1160808,2.813604476,211.8646056,1.079743629,358.3655838,12.64389654,433.7246944,7.876086178,229.4296792,13.8401348,962.9074147,6.865959636,894.4870103,14.50188132,972.3619165,17.19540879,759.0708937,-32.99647626
51.87400888,696.1173569,40.26183675,563.1311054,42.48774872,606.0535659,52.60595771,762.1418747,49.90181863,910.4942242,48.8897683,814.3873962,40.96851598,115.732616,31.69262026,881.3707031,14.36016992,427.9707425,10.91461467,838.1286063,39.96412116,742.9522241,8.516277451,973.001413,18.14192647,684.750171,6.822787115,230.1797019,37.28564664,121.6284802,11.3749477,502.0118693,32.54425092,327.7810627,0.293699684
